1;Tampflex;2331.77
2;Zoolab;2561.57
3;Stringtough;1325.44
4;Domainer;2967.96
5;Ventosanzap;763.04
6;Zaam-Dox;4852.19
7;Trippledex;606.01
8;Stronghold;1850.61
9;Wrapsafe;3642.73
10;It;2325.48
11;Bigtax;1935.21
12;Vagram;1591.34
13;Sonsing;3334.33
14;Zathin;572.18
15;Otcom;141.98
16;Greenlam;676.77
17;Alphazap;4062.19
18;Subin;2144.71
19;Andalax;635.62
20;Aerified;1611.85
21;Zontrax;60.04
22;Biodex;624.35
23;Cardguard;4350.29
24;Transcof;2984.14
25;Fintone;3075.67
26;Temp;1151.6
27;Mat Lam Tam;3159.79
28;Voltsillam;2548.6
29;Konklab;2725.9
30;Voyatouch;1706.94
31;Sub-Ex;2515.5
32;Home Ing;4995.31
33;Flexidy;4565.84
34;Viva;2073.19
35;Stim;2737.37
36;Duobam;2040.41
37;Regrant;2070.2
38;Tres-Zap;4855.13
39;Lotstring;2960.98
40;Asoka;3054.37
41;Pannier;4187.2
42;Zamit;4989.79
43;Bitwolf;3758.67
44;Solarbreeze;3187.86
45;Cardify;1185.47
46;Flowdesk;3931.8
47;Y-find;1922.37
48;Prodder;2031.77
49;Toughjoyfax;2985.95
50;Fixflex;1608.38
51;Gembucket;737.53
52;Span;4058.9
53;Ronstring;4742.77
54;Bytecard;4199.68
55;Matsoft;904.59
56;Overhold;93.87
57;Sonair;3852.81
58;Lotlux;1668.55
59;Alpha;1082.43
60;Holdlamis;1208.82
61;Daltfresh;3942.69
62;Tresom;3674.83
63;Quo Lux;2653.04
64;Job;3332.71
65;Tempsoft;4252.1
66;Veribet;3045.44
67;Hatity;2558.83
68;Cookley;3242
69;Bitchip;1230.02
70;Opela;3458.55
71;Treeflex;2219.17
72;Tin;4153.7
73;Bamity;1616.88
74;Rank;1996.63
75;Konklux;295.69
76;Kanlam;1243.21
77;Fix San;3712.87
78;Redhold;1622.16
79;Y-Solowarm;4149.9
80;Namfix;4040.74
81;Keylex;3494.43
82;Latlux;1291.11
83;Bitchip;4066.28
84;Cookley;4615.68
85;Tres-Zap;4592.89
86;Vagram;3391.93
87;Y-Solowarm;3793.06
88;Latlux;1639.26
89;Voyatouch;2054.46
90;Ventosanzap;4157.49
91;Andalax;1640.26
92;Holdlamis;3301.45
93;Hatity;4800.49
94;Mat Lam Tam;4644.82
95;Sonsing;2971.69
96;Quo Lux;991.74
97;Prodder;533.47
98;Zontrax;3385.09
99;Overhold;4778.19
100;Stim;3708.21
101;Ronstring;3496.7
102;Tresom;2306.85
103;Viva;3078.85
104;Domainer;2592.24
105;Opela;3817.21
106;Greenlam;1061.56
107;Matsoft;1511.23
108;Tampflex;2319.97
109;Konklab;1276.42
110;Fintone;4769.33
111;Stringtough;4021.04
112;Bitwolf;1095.22
113;Fixflex;3475.91
114;Duobam;2707.07
115;Bytecard;2713.11
116;Job;3484.55
117;Sonair;462.81
118;Y-find;3968.98
119;Otcom;1546.28
120;Kanlam;150.93
121;Veribet;2301.11
122;Gembucket;4844.18
123;Lotlux;2017.37
124;Konklux;1704.68
125;Zaam-Dox;2924.17
126;Zamit;755.54
127;It;369.73
128;Span;2740.14
129;Namfix;1551.78
130;Lotstring;3163.33
131;Keylex;4835.92
132;Daltfresh;1136.42
133;Solarbreeze;4093.1
134;Zoolab;4476.47
135;Bamity;3948.86
136;Cardify;2093.43
137;Flowdesk;3978.79
138;Subin;1157.97
139;Temp;4881.37
140;Asoka;2469.16
141;Tin;2187.96
142;Transcof;2877.65
143;Voltsillam;2110.97
144;Stronghold;1053.32
145;Pannier;4846.53
146;Regrant;2469.09
147;Rank;1971.5
148;Treeflex;1114.92
149;Wrapsafe;1100.47
150;Toughjoyfax;3724.57
151;Fix San;3568.47
152;Aerified;4061.13
153;Biodex;333.6
154;Alphazap;1122.11
155;Bigtax;4534.12
156;Alpha;2241.41
157;Zathin;4727.99
158;Sub-Ex;2221.59
159;Tempsoft;2433.18
160;Redhold;3493.1
161;Home Ing;33
162;Cardguard;2752.08
163;Flexidy;3290.77
164;Trippledex;1410.64
165;Tempsoft;2499.25
166;Sub-Ex;727.98
167;Voyatouch;345.08
168;Zaam-Dox;4149.22
169;Treeflex;2722.04
170;Namfix;3883.76
171;Zaam-Dox;3413.58
172;Konklux;948.77
173;Stim;1191.65
174;Domainer;1061
175;Fixflex;1334.8
176;Cookley;3110.28
177;Tres-Zap;1158.92
178;Fintone;3500.7
179;Bitchip;3447.76
180;Subin;2701
181;Bamity;4775.09
182;Bitchip;644.33
183;Opela;4884.14
184;Sub-Ex;1132.52
185;Mat Lam Tam;2878.65
186;Bigtax;3838.29
187;Stronghold;4665.36
188;Alpha;2216.35
189;Prodder;2188.74
190;Flowdesk;2297.57
191;Konklux;3257.32
192;Fixflex;630.08
193;Matsoft;3856.79
194;Sonair;3649.39
195;Cookley;4237.37
196;Namfix;871.33
197;Domainer;3442.86
198;Cardify;1477.37
199;Trippledex;2046.47
200;Overhold;893.58
201;Cookley;486.16
202;Kanlam;3469.17
203;Domainer;4138
204;Flexidy;4656.03
205;Bigtax;909.82
206;Veribet;668.88
207;Regrant;4134.67
208;Flexidy;2195.87
209;Voltsillam;2075.85
210;Subin;1247.21
211;Veribet;2302.87
212;Stringtough;670.06
213;Otcom;3652.45
214;Cardify;2696.6
215;Y-Solowarm;4100.52
216;Greenlam;2423.8
217;Fixflex;3378.34
218;Aerified;1195.36
219;Sonsing;4475.49
220;Voyatouch;1567.32
221;Zamit;3640.9
222;Fintone;2016.91
223;Opela;241.38
224;Tresom;2736.26
225;Redhold;3034.91
226;Andalax;4456.9
227;Sub-Ex;1912.91
228;Zaam-Dox;1658.11
229;Holdlamis;771.27
230;Gembucket;1581.22
231;Fintone;3182.88
232;Tempsoft;2574.68
233;Toughjoyfax;323.86
234;Greenlam;4721.18
235;Tresom;833.54
236;Tampflex;3391.32
237;Bitchip;1601.94
238;Job;4081.17
239;Hatity;4874.87
240;Zoolab;4631.84
241;Stronghold;4995.97
242;Prodder;4874.2
243;Sonsing;363.45
244;Daltfresh;2074.27
245;Temp;4125.53
246;Fintone;3258.63
247;Duobam;746.92
248;Cardguard;318.17
249;Daltfresh;3858.44
250;Tampflex;4872.04
251;Ronstring;2803.15
252;Bitchip;1171.09
253;Ronstring;1882.03
254;Vagram;379.54
255;Domainer;4811.98
256;Bamity;2731.29
257;Tempsoft;917.58
258;Voltsillam;1545.92
259;Konklab;4516.84
260;Stringtough;3880.31
261;Regrant;1839.61
262;Stim;4251.35
263;Bitchip;4326.1
264;Temp;4515.44
265;Keylex;745.45
266;Ronstring;413.5
267;Hatity;3947.1
268;Cardify;1307.81
269;Hatity;1730.76
270;Prodder;3198.57
271;Tres-Zap;4187.85
272;Sub-Ex;3756.89
273;Home Ing;1452.17
